Country Name,Language,_id,ISO
Nauru,es,"{\"$oid\":\"55a0f1d420a4d760b5fc17ec\"}",NR
Nauru,et,"{\"$oid\":\"55a0f1d420a4d760b5fc17ed\"}",NR
نائورو,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc17ee\"}",NR
Nauru,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc17ef\"}",NR
Nauru,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc17f0\"}",NR
Nauru,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc17f1\"}",NR
Nauru,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc17f2\"}",NR
Nárú,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc17f3\"}",NR
Nauru,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc17f4\"}",NR
Nauru,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc17f5\"}",NR
નૌરુ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc17f6\"}",NR
נאורו,he,"{\"$oid\":\"55a0f1d420a4d760b5fc17f7\"}",NR
नाउरु,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc17f8\"}",NR
Nauru,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc17f9\"}",NR
Նաուրու,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc17fa\"}",NR
Nauru,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc17fb\"}",NR
Nauru,id,"{\"$oid\":\"55a0f1d420a4d760b5fc17fc\"}",NR
Nárú,is,"{\"$oid\":\"55a0f1d420a4d760b5fc17fd\"}",NR
ナウル,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc17fe\"}",NR
Nauru,it,"{\"$oid\":\"55a0f1d420a4d760b5fc17ff\"}",NR
ნაურუ,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc1800\"}",NR
ನೌರು,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc1801\"}",NR
나우루,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc1802\"}",NR
Nauru,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc1803\"}",NR
Nauru,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc1804\"}",NR
Науру,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc1805\"}",NR
नऊरु,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc1806\"}",NR
നൗറൂ,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc1807\"}",NR
Nauru,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc1808\"}",NR
Nauru,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc1809\"}",NR
Nauru,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc180a\"}",NR
Nauru,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc180b\"}",NR
नाउरू,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc180c\"}",NR
Nauru,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc180d\"}",NR
Nauru,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc180e\"}",NR
ନାଉରୁ,or,"{\"$oid\":\"55a0f1d420a4d760b5fc180f\"}",NR
Nauru,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc1810\"}",NR
Nauru,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc1811\"}",NR
Nauru,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc1812\"}",NR
Науру,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc1813\"}",NR
Nauru,se,"{\"$oid\":\"55a0f1d420a4d760b5fc1814\"}",NR
Nauru,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc1815\"}",NR
Nauru,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc1816\"}",NR
Науру,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc1817\"}",NR
Nauru,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc1818\"}",NR
நௌரு,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc1819\"}",NR
నౌరు,te,"{\"$oid\":\"55a0f1d420a4d760b5fc181a\"}",NR
นาอูรู,th,"{\"$oid\":\"55a0f1d420a4d760b5fc181b\"}",NR
Naulu,to,"{\"$oid\":\"55a0f1d420a4d760b5fc181c\"}",NR
Nauru,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc181d\"}",NR
Науру,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc181e\"}",NR
瑙鲁,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc181f\"}",NR
Neutral Zone,en,"{\"$oid\":\"55a0f1d420a4d760b5fc1820\"}",NT
نيوي,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc1821\"}",NU
ኒኡይ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc1822\"}",NU
Niye,az,"{\"$oid\":\"55a0f1d420a4d760b5fc1823\"}",NU
Ніуэ,be,"{\"$oid\":\"55a0f1d420a4d760b5fc1824\"}",NU
Ниуе,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc1825\"}",NU
নিউয়ে,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc1826\"}",NU
ནིའུ་ཝ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc1827\"}",NU
Niue,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc1828\"}",NU
Niue,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc1829\"}",NU
Niue,da,"{\"$oid\":\"55a0f1d420a4d760b5fc182a\"}",NU
Niue,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc182b\"}",NU
Νιούε,el,"{\"$oid\":\"55a0f1d420a4d760b5fc182c\"}",NU
Niue,de,"{\"$oid\":\"55a0f1d420a4d760b5fc182d\"}",NU
Niue,en,"{\"$oid\":\"55a0f1d420a4d760b5fc182e\"}",NU
Isla Niue,es,"{\"$oid\":\"55a0f1d420a4d760b5fc182f\"}",NU
Niuo,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc1830\"}",NU
Niue,et,"{\"$oid\":\"55a0f1d420a4d760b5fc1831\"}",NU
نیوئه,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc1832\"}",NU
Niue,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc1833\"}",NU
Niue,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc1834\"}",NU
Niue,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc1835\"}",NU
Niue,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc1836\"}",NU
Nívé,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc1837\"}",NU
Niue,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc1838\"}",NU
Niue,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc1839\"}",NU
નીયુ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc183a\"}",NU
ניווה,he,"{\"$oid\":\"55a0f1d420a4d760b5fc183b\"}",NU
नीयू,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc183c\"}",NU
Niue,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc183d\"}",NU
Niue,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc183e\"}",NU
Niue,id,"{\"$oid\":\"55a0f1d420a4d760b5fc183f\"}",NU
Niue,is,"{\"$oid\":\"55a0f1d420a4d760b5fc1840\"}",NU
Niue,it,"{\"$oid\":\"55a0f1d420a4d760b5fc1841\"}",NU
ニウエ島,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc1842\"}",NU
ನಿಯು,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc1843\"}",NU
니우에,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc1844\"}",NU
ນີຢູ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc1845\"}",NU
Niue,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc1846\"}",NU
Niue,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc1847\"}",NU
Ние,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc1848\"}",NU
ന്യൂവേ,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc1849\"}",NU
Niue,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc184a\"}",NU
नीयू,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc184b\"}",NU
Niue,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc184c\"}",NU
Niue,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc184d\"}",NU
Niue,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc184e\"}",NU
नियुइ,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc184f\"}",NU
Niue,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc1850\"}",NU
Niue,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc1851\"}",NU
ନିଉ,or,"{\"$oid\":\"55a0f1d420a4d760b5fc1852\"}",NU
Niue,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc1853\"}",NU
Niue,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc1854\"}",NU
Niue,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc1855\"}",NU
Ниуе,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc1856\"}",NU
Niue,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc1857\"}",NU
Niue,se,"{\"$oid\":\"55a0f1d420a4d760b5fc1858\"}",NU
Niue,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc1859\"}",NU
Ниуе,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc185a\"}",NU
Niue,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc185b\"}",NU
நியூ,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc185c\"}",NU
నియు,te,"{\"$oid\":\"55a0f1d420a4d760b5fc185d\"}",NU
นีอูเอ,th,"{\"$oid\":\"55a0f1d420a4d760b5fc185e\"}",NU
Niuē,to,"{\"$oid\":\"55a0f1d420a4d760b5fc185f\"}",NU
Niue,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc1860\"}",NU
纽埃,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc1861\"}",NU
Нія,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc1862\"}",NU
Nieu-Seeland,af,"{\"$oid\":\"55a0f1d420a4d760b5fc1863\"}",NZ
ኒው ዚላንድ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc1864\"}",NZ
نيوزيلاندا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc1865\"}",NZ
Yeni Zelandiya,az,"{\"$oid\":\"55a0f1d420a4d760b5fc1866\"}",NZ
Новая Зеландыя,be,"{\"$oid\":\"55a0f1d420a4d760b5fc1867\"}",NZ
Нова Зеландия,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc1868\"}",NZ
নিউ জিলণ্ড,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc1869\"}",NZ
ནིའུ་ཛི་ལན྄ཌ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc186a\"}",NZ
ኒው ዚላንድ,byn,"{\"$oid\":\"55a0f1d420a4d760b5fc186b\"}",NZ
Nova Zelanda,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc186c\"}",NZ
Nový Zéland,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc186d\"}",NZ
Seland Newydd,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc186e\"}",NZ
New Zealand,da,"{\"$oid\":\"55a0f1d420a4d760b5fc186f\"}",NZ
Neuseeland,de,"{\"$oid\":\"55a0f1d420a4d760b5fc1870\"}",NZ
ནིའུ་ཛི་ལེནཌ,dz,"{\"$oid\":\"55a0f1d420a4d760b5fc1871\"}",NZ
Νέα Ζηλανδία,el,"{\"$oid\":\"55a0f1d420a4d760b5fc1872\"}",NZ
New Zealand,en,"{\"$oid\":\"55a0f1d420a4d760b5fc1873\"}",NZ
Nov-Zelando,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc1874\"}",NZ
Nueva Zelanda,es,"{\"$oid\":\"55a0f1d420a4d760b5fc1875\"}",NZ
Uus-Meremaa,et,"{\"$oid\":\"55a0f1d420a4d760b5fc1876\"}",NZ
Zeelanda Berria,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc1877\"}",NZ
زلاند نو,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc1878\"}",NZ
Uusi-Seelanti,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc1879\"}",NZ
New Zealand,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc187a\"}",NZ
Ný Sæland,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc187b\"}",NZ
Nouvelle-Zélande,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc187c\"}",NZ
Gnove Zelande,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc187d\"}",NZ
An Nua-Shéalainn,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc187e\"}",NZ
ኒው፡ዚላንድ,gez,"{\"$oid\":\"55a0f1d420a4d760b5fc187f\"}",NZ
Nova Celandia,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc1880\"}",NZ
Nöiseeland,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc1881\"}",NZ
ન્યુઝીલેન્ડ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc1882\"}",NZ
Aotearoa,haw,"{\"$oid\":\"55a0f1d420a4d760b5fc1883\"}",NZ
ניו זילנד,he,"{\"$oid\":\"55a0f1d420a4d760b5fc1884\"}",NZ
न्यूज़ीलैंड,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc1885\"}",NZ
Novi Zeland,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc1886\"}",NZ
Új-Zéland,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc1887\"}",NZ
Նոր Զելանդիա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc1888\"}",NZ
Nove Zelanda,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc1889\"}",NZ
Selandia Baru,id,"{\"$oid\":\"55a0f1d420a4d760b5fc188a\"}",NZ
Nýja-Sjáland,is,"{\"$oid\":\"55a0f1d420a4d760b5fc188b\"}",NZ
Nuova Zelanda,it,"{\"$oid\":\"55a0f1d420a4d760b5fc188c\"}",NZ
ニュージーランド,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc188d\"}",NZ
ახალი ზელანდია,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc188e\"}",NZ
នូវែលហ្សេឡង់,km,"{\"$oid\":\"55a0f1d420a4d760b5fc188f\"}",NZ
ನ್ಯೂಜಿಲೆಂಡ್,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc1890\"}",NZ
뉴질랜드,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc1891\"}",NZ
ນິວຊີແລນ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc1892\"}",NZ
Naujoji Zelandija,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc1893\"}",NZ
Jaunzēlande,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc1894\"}",NZ
Нов Зеланд,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc1895\"}",NZ
न्यूझीलंड,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc1896\"}",NZ
ന്യൂസിലാന്‍റ്,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc1897\"}",NZ
New Zealand,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc1898\"}",NZ
နယူးဇီလန်,my,"{\"$oid\":\"55a0f1d420a4d760b5fc1899\"}",NZ
New Zealand,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc189a\"}",NZ
New Zealand,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc189b\"}",NZ
Neeseeland,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc189c\"}",NZ
न्युजिल्याण्ड,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc189d\"}",NZ
Nieuw-Zeeland,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc189e\"}",NZ
New Zealand,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc189f\"}",NZ
ନ୍ୟୁଜିଲାଣ୍ଡ,or,"{\"$oid\":\"55a0f1d420a4d760b5fc18a0\"}",NZ
Nowa Zelandia,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc18a1\"}",NZ
نیوزیلنډ,ps,"{\"$oid\":\"55a0f1d420a4d760b5fc18a2\"}",NZ
Nova Zelândia,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc18a3\"}",NZ
Noua Zeelandă,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc18a4\"}",NZ
Новая Зеландия,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc18a5\"}",NZ
Ođđa-Selánda,se,"{\"$oid\":\"55a0f1d420a4d760b5fc18a6\"}",NZ
Nový Zéland,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc18a7\"}",NZ
Nova Zelandija,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc18a8\"}",NZ
Neyuusilaand,so,"{\"$oid\":\"55a0f1d420a4d760b5fc18a9\"}",NZ
Zelanda e Re,sq,"{\"$oid\":\"55a0f1d420a4d760b5fc18aa\"}",NZ
Nya Zeeland,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc18ab\"}",NZ
நியூசிலாந்து,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc18ac\"}",NZ
Нови Зеланд,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc18ad\"}",NZ
న్యుజిలేండ్,te,"{\"$oid\":\"55a0f1d420a4d760b5fc18ae\"}",NZ
นิวซีแลนด์,th,"{\"$oid\":\"55a0f1d420a4d760b5fc18af\"}",NZ
ኒው ዚላንድ,tig,"{\"$oid\":\"55a0f1d420a4d760b5fc18b0\"}",NZ
Nuʻusila,to,"{\"$oid\":\"55a0f1d420a4d760b5fc18b1\"}",NZ
Yeni Zelanda,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc18b2\"}",NZ
Нова Зеландія,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc18b3\"}",NZ
نیوزی لینڈ,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc18b4\"}",NZ
Niu Di-lân,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc18b5\"}",NZ
ኒው ዚላንድ,wal,"{\"$oid\":\"55a0f1d420a4d760b5fc18b6\"}",NZ
新西兰,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc18b7\"}",NZ
Oman,af,"{\"$oid\":\"55a0f1d420a4d760b5fc18b8\"}",OM
ኦማን,am,"{\"$oid\":\"55a0f1d420a4d760b5fc18b9\"}",OM
عمان,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc18ba\"}",OM
Oman,az,"{\"$oid\":\"55a0f1d420a4d760b5fc18bb\"}",OM
Аман,be,"{\"$oid\":\"55a0f1d420a4d760b5fc18bc\"}",OM
Оман,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc18bd\"}",OM
ওমান,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc18be\"}",OM
ཨོ་མན།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc18bf\"}",OM
Oman,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc18c0\"}",OM
Omán,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc18c1\"}",OM
Oman,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc18c2\"}",OM
Oman,da,"{\"$oid\":\"55a0f1d420a4d760b5fc18c3\"}",OM
Oman,de,"{\"$oid\":\"55a0f1d420a4d760b5fc18c4\"}",OM
Oman,en,"{\"$oid\":\"55a0f1d420a4d760b5fc18c5\"}",OM
Ομάν,el,"{\"$oid\":\"55a0f1d420a4d760b5fc18c6\"}",OM
Omano,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc18c7\"}",OM
Omaan,et,"{\"$oid\":\"55a0f1d420a4d760b5fc18c8\"}",OM
Omán,es,"{\"$oid\":\"55a0f1d420a4d760b5fc18c9\"}",OM
عمان,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc18ca\"}",OM
Oman,eu,"{\"$oid\":\"55a0f1d420a4d760b5fc18cb\"}",OM
Oman,fi,"{\"$oid\":\"55a0f1d420a4d760b5fc18cc\"}",OM
Oman,fil,"{\"$oid\":\"55a0f1d420a4d760b5fc18cd\"}",OM
Oman,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc18ce\"}",OM
Oman,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc18cf\"}",OM
Oman,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc18d0\"}",OM
Óman,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc18d1\"}",OM
Omán,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc18d2\"}",OM
Omaan,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc18d3\"}",OM
ઑમાન,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc18d4\"}",OM
עומאן,he,"{\"$oid\":\"55a0f1d420a4d760b5fc18d5\"}",OM
ओमान,hi,"{\"$oid\":\"55a0f1d420a4d760b5fc18d6\"}",OM
Oman,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc18d7\"}",OM
Omán,hu,"{\"$oid\":\"55a0f1d420a4d760b5fc18d8\"}",OM
Օման,hy,"{\"$oid\":\"55a0f1d420a4d760b5fc18d9\"}",OM
Oman,ia,"{\"$oid\":\"55a0f1d420a4d760b5fc18da\"}",OM
Oman,id,"{\"$oid\":\"55a0f1d420a4d760b5fc18db\"}",OM
Oman,it,"{\"$oid\":\"55a0f1d420a4d760b5fc18dc\"}",OM
Óman,is,"{\"$oid\":\"55a0f1d420a4d760b5fc18dd\"}",OM
オマーン,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc18de\"}",OM
ომანი,ka,"{\"$oid\":\"55a0f1d420a4d760b5fc18df\"}",OM
អូម៉ង់,km,"{\"$oid\":\"55a0f1d420a4d760b5fc18e0\"}",OM
ಓಮನ್,kn,"{\"$oid\":\"55a0f1d420a4d760b5fc18e1\"}",OM
오만,ko,"{\"$oid\":\"55a0f1d420a4d760b5fc18e2\"}",OM
ໂອມານ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fc18e3\"}",OM
Omanas,lt,"{\"$oid\":\"55a0f1d420a4d760b5fc18e4\"}",OM
Omāna,lv,"{\"$oid\":\"55a0f1d420a4d760b5fc18e5\"}",OM
Оман,mk,"{\"$oid\":\"55a0f1d420a4d760b5fc18e6\"}",OM
ഒമാന്‍,ml,"{\"$oid\":\"55a0f1d420a4d760b5fc18e7\"}",OM
ओमान,mr,"{\"$oid\":\"55a0f1d420a4d760b5fc18e8\"}",OM
Oman,ms,"{\"$oid\":\"55a0f1d420a4d760b5fc18e9\"}",OM
Oman,mt,"{\"$oid\":\"55a0f1d420a4d760b5fc18ea\"}",OM
အိုမန်,my,"{\"$oid\":\"55a0f1d420a4d760b5fc18eb\"}",OM
Oman,nb,"{\"$oid\":\"55a0f1d420a4d760b5fc18ec\"}",OM
Oman,nds,"{\"$oid\":\"55a0f1d420a4d760b5fc18ed\"}",OM
ओमन,ne,"{\"$oid\":\"55a0f1d420a4d760b5fc18ee\"}",OM
Oman,nl,"{\"$oid\":\"55a0f1d420a4d760b5fc18ef\"}",OM
Oman,nn,"{\"$oid\":\"55a0f1d420a4d760b5fc18f0\"}",OM
ଓମାନ୍,or,"{\"$oid\":\"55a0f1d420a4d760b5fc18f1\"}",OM
Oman,pl,"{\"$oid\":\"55a0f1d420a4d760b5fc18f2\"}",OM
Omã,pt,"{\"$oid\":\"55a0f1d420a4d760b5fc18f3\"}",OM
Oman,ro,"{\"$oid\":\"55a0f1d420a4d760b5fc18f4\"}",OM
Оман,ru,"{\"$oid\":\"55a0f1d420a4d760b5fc18f5\"}",OM
Oman,se,"{\"$oid\":\"55a0f1d420a4d760b5fc18f6\"}",OM
Omán,sk,"{\"$oid\":\"55a0f1d420a4d760b5fc18f7\"}",OM
Oman,sl,"{\"$oid\":\"55a0f1d420a4d760b5fc18f8\"}",OM
Cumaan,so,"{\"$oid\":\"55a0f1d420a4d760b5fc18f9\"}",OM
Оман,sr,"{\"$oid\":\"55a0f1d420a4d760b5fc18fa\"}",OM
Oman,sv,"{\"$oid\":\"55a0f1d420a4d760b5fc18fb\"}",OM
ஓமான்,ta,"{\"$oid\":\"55a0f1d420a4d760b5fc18fc\"}",OM
ఒమాన్,te,"{\"$oid\":\"55a0f1d420a4d760b5fc18fd\"}",OM
โอมาน,th,"{\"$oid\":\"55a0f1d420a4d760b5fc18fe\"}",OM
Umman,tr,"{\"$oid\":\"55a0f1d420a4d760b5fc18ff\"}",OM
Оман,uk,"{\"$oid\":\"55a0f1d420a4d760b5fc1900\"}",OM
عمان,ur,"{\"$oid\":\"55a0f1d420a4d760b5fc1901\"}",OM
Ô-man,vi,"{\"$oid\":\"55a0f1d420a4d760b5fc1902\"}",OM
阿曼,zh,"{\"$oid\":\"55a0f1d420a4d760b5fc1903\"}",OM
ፓናማ,am,"{\"$oid\":\"55a0f1d420a4d760b5fc1904\"}",PA
Panama,az,"{\"$oid\":\"55a0f1d420a4d760b5fc1905\"}",PA
بنما,ar,"{\"$oid\":\"55a0f1d420a4d760b5fc1906\"}",PA
Panama,af,"{\"$oid\":\"55a0f1d420a4d760b5fc1907\"}",PA
Панама,bg,"{\"$oid\":\"55a0f1d420a4d760b5fc1908\"}",PA
পানামা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fc1909\"}",PA
Panamà,ca,"{\"$oid\":\"55a0f1d420a4d760b5fc190a\"}",PA
པ་ནཱ་མ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fc190b\"}",PA
Panama,cs,"{\"$oid\":\"55a0f1d420a4d760b5fc190c\"}",PA
Panama,cy,"{\"$oid\":\"55a0f1d420a4d760b5fc190d\"}",PA
Panama,de,"{\"$oid\":\"55a0f1d420a4d760b5fc190e\"}",PA
Παναμάς,el,"{\"$oid\":\"55a0f1d420a4d760b5fc190f\"}",PA
Panama,en,"{\"$oid\":\"55a0f1d420a4d760b5fc1910\"}",PA
Panama,da,"{\"$oid\":\"55a0f1d420a4d760b5fc1911\"}",PA
Панама,be,"{\"$oid\":\"55a0f1d420a4d760b5fc1912\"}",PA
Panamo,eo,"{\"$oid\":\"55a0f1d420a4d760b5fc1913\"}",PA
Panamá,es,"{\"$oid\":\"55a0f1d420a4d760b5fc1914\"}",PA
Panama,fr,"{\"$oid\":\"55a0f1d420a4d760b5fc1915\"}",PA
Panamà,fur,"{\"$oid\":\"55a0f1d420a4d760b5fc1916\"}",PA
Panama,ga,"{\"$oid\":\"55a0f1d420a4d760b5fc1917\"}",PA
پاناما,fa,"{\"$oid\":\"55a0f1d420a4d760b5fc1918\"}",PA
Panama,fo,"{\"$oid\":\"55a0f1d420a4d760b5fc1919\"}",PA
Panamá,gl,"{\"$oid\":\"55a0f1d420a4d760b5fc191a\"}",PA
Panama,hr,"{\"$oid\":\"55a0f1d420a4d760b5fc191b\"}",PA
પનામા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fc191c\"}",PA
པ་ན་མཱ,dz,"{\"$oid\":\"55a0f1d420a4d760b5fc191d\"}",PA
Panama,id,"{\"$oid\":\"55a0f1d420a4d760b5fc191e\"}",PA
Panama,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fc191f\"}",PA
Panama,is,"{\"$oid\":\"55a0f1d420a4d760b5fc1920\"}",PA
פנמה,he,"{\"$oid\":\"55a0f1d420a4d760b5fc1921\"}",PA
パナマ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fc1922\"}",PA
